Unnamed: 0,pl_name,hostname,default_flag,sy_snum,sy_pnum,discoverymethod,disc_year,disc_facility,tran_flag,soltype,pl_controv_flag,pl_refname,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_orbsmaxlim,pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_radj,pl_radjerr1,pl_radjerr2,pl_radjlim,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_bmasselim,pl_bmassj,pl_bmassjerr1,pl_bmassjerr2,pl_bmassjlim,pl_bmassprov,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbeccenlim,pl_insol,pl_insolerr1,pl_insolerr2,pl_insollim,pl_eqt,pl_eqterr1,pl_eqterr2,pl_eqtlim,pl_orbincl,pl_orbinclerr1,pl_orbinclerr2,pl_orbincllim,ttv_flag,pl_trandur,pl_trandurerr1,pl_trandurerr2,pl_trandurlim,pl_ratdor,pl_ratdorerr1,pl_ratdorerr2,pl_ratdorlim,pl_ratror,pl_ratrorerr1,pl_ratrorerr2,pl_ratrorlim,pl_occdep,pl_occdeperr1,pl_occdeperr2,pl_occdeplim,st_refname,st_spectype,st_teff,st_tefferr1,st_tefferr2,st_tefflim,st_rad,st_raderr1,st_raderr2,st_radlim,st_mass,st_masserr1,st_masserr2,st_masslim,st_met,st_meterr1,st_meterr2,st_metlim,st_metratio,st_logg,st_loggerr1,st_loggerr2,st_logglim,sy_refname,rastr,ra,decstr,dec,sy_dist,sy_disterr1,sy_disterr2,sy_vmag,sy_vmagerr1,sy_vmagerr2,sy_jmag,sy_jmagerr1,sy_jmagerr2,sy_hmag,sy_hmagerr1,sy_hmagerr2,sy_kmag,sy_kmagerr1,sy_kmagerr2,sy_gaiamag,sy_gaiamagerr1,sy_gaiamagerr2,rowupdate,pl_pubdate,releasedate,st_age,st_ageerr1,st_ageerr2,st_agelim,dt_obj,pl_Teq,pl_rprs2,scale,TSM,efficiency,efficiency_kmag,ed_ESM,ESM,pl_masse,pl_masseerr2,pl_masseerr1,pl_masse_calc,pl_g,pl_rho_ratio,pl_vesc,score_CO2,score_CH4,score_N2O2
3877,TOI-1860 b,TOI-1860,1,1,1,Transit,2022,Transiting Exoplanet Survey Satellite (TESS),1,Published Confirmed,0,<a refstr=GIACALONE_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022AJ....163...99G/abstract target=ref>Giacalone et al. 2022</a>,1.0662107,1.4e-06,-1.4e-06,0.0,0.0204,0.0002,-0.0002,0.0,1.31,0.04,-0.04,0.0,0.117,0.004,-0.004,0.0,,,,,,,,,,,,,,2094.658496168907,,,,1885.0,28.0,-28.0,0.0,,,,,0,,,,,4.665957446808511,,,,0.0127765254037721,,,,,,,,<a refstr=GIACALONE_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022AJ....163...99G/abstract target=ref>Giacalone et al. 2022</a>,G V,5752.0,100.0,-100.0,0.0,0.94,0.02,-0.02,0.0,0.99,0.03,-0.03,0.0,0.04,0.06,-0.06,0.0,[Fe/H],4.58,0.1,-0.1,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,15h05m49.62s,226.4567308,+64d02m51.66s,64.0476821,45.864,0.0648,-0.0645,8.4,0.03,-0.03,7.19,0.021,-0.021,6.881,0.017,-0.017,6.792,0.021,-0.021,8.23223,0.000636,-0.000636,2022-02-15,2022-02,2022-02-15,0.133,0.026,-0.026,0.0,2022-02-01,1885.0,0.0001632396013932,0.19,,0.5523920331371944,0.4413905233818518,42.44844304533194,7.97845973624913,,,,2.6642388157894743,,,15.952357891479396,-0.32567924147278715,-1.5520414604758357,-0.5221437497024688
3640,LHS 3844 b,LHS 3844,0,1,1,Transit,2019,Transiting Exoplanet Survey Satellite (TESS),1,Published Confirmed,0,<a refstr=KOKORI_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023ApJS..265....4K/abstract target=ref>Kokori et al. 2023</a>,0.46292964,3.3e-07,-3.3e-07,0.0,0.00622,0.00017,-0.00017,0.0,1.303,0.022,-0.022,0.0,0.116,0.002,-0.002,0.0,,,,,,,,,,,,,,70.1,0.5,-0.5,0.0,805.0,20.0,-20.0,0.0,88.5,0.5,-0.5,0.0,0,0.5212,0.0047,-0.0047,0.0,7.11,0.03,-0.03,0.0,0.0628724140018005,0.0009,-0.0009,0.0,,,,,<a refstr=VANDERSPEK_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJ...871L..24V/abstract target=ref>Vanderspek et al. 2019</a>,M5,3036.0,77.0,-77.0,0.0,0.19,0.01,-0.01,0.0,0.15,0.01,-0.01,0.0,,,,,,5.06,0.01,-0.01,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,22h41m59.09s,340.4962038,-69d10m19.59s,-69.1721081,14.8846,0.0113,-0.0113,15.24,0.032,-0.032,10.046,0.023,-0.023,9.477,0.023,-0.023,9.145001,0.023,-0.023,13.3925,0.000738,-0.000738,2024-03-04,2023-03,2024-03-04,,,,,2023-03-01,804.4041461314362,0.0039529404424138,0.19,,1.0,1.0,449.9475672538952,28.61666373127112,,,,2.6140506578947367,,,15.843778001581649,-0.34595692714283466,-1.5996770710292156,-0.6045401879897534
92,GJ 3473 b,GJ 3473,1,2,2,Transit,2020,Transiting Exoplanet Survey Satellite (TESS),1,Published Confirmed,0,<a refstr=KEMMER_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020A&A...642A.236K/abstract target=ref>Kemmer et al. 2020</a>,1.1980035,1.8e-06,-1.9e-06,0.0,0.01589,0.00062,-0.00062,0.0,1.264,0.05,-0.049,0.0,0.113,0.004,-0.004,0.0,1.86,0.3,-0.3,0.0,0.00585,0.00094,-0.00094,0.0,Mass,0.0,,,0.0,59.4,5.0,-4.5,0.0,773.0,16.0,-15.0,0.0,87.95,0.47,-0.45,0.0,0,0.95,0.015,-0.014,0.0,9.39,0.19,-0.21,0.0,0.0321894750291473,0.00069,-0.00067,0.0,,,,,<a refstr=KEMMER_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020A&A...642A.236K/abstract target=ref>Kemmer et al. 2020</a>,,3347.0,54.0,-54.0,0.0,0.36,0.01,-0.01,0.0,0.36,0.02,-0.02,0.0,0.11,0.19,-0.19,0.0,[Fe/H],4.81,0.06,-0.06,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h02m22.47s,120.5936065,+03d20m13.79s,3.3371629,27.3644,0.0376,-0.0376,13.74,0.027,-0.027,9.627,0.023,-0.023,9.063,0.022,-0.022,8.829001,0.024,-0.024,12.465,0.000343,-0.000343,2020-10-16,2020-10,2020-10-22,,,,,2020-10-01,771.7762452717325,0.001036162302652,0.19,14.58707729408007,1.0,1.0,93.45480599374994,6.874778853679449,1.86,-0.3,0.3,1.86,11.420570621695243,0.8303140737195362,13.569282737774722,-0.3487395122760959,-1.2651179801320458,-0.5753982798472261
3637,LHS 1678 c,LHS 1678,1,2,3,Transit,2021,Transiting Exoplanet Survey Satellite (TESS),1,Published Confirmed,0,<a refstr=SILVERSTEIN_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024arXiv240300110S/abstract target=ref>Silverstein et al. 2024</a>,3.694284,4.8e-06,-4.4e-06,0.0,0.0327,0.0015,-0.0015,0.0,0.941,0.051,-0.05,0.0,0.084,0.005,-0.004,0.0,1.4,,,1.0,0.0044,,,1.0,Mass,0.039,0.04,-0.025,0.0,13.5,1.3,-1.2,0.0,,,,,88.82,0.4,-0.26,0.0,0,1.23,0.1,-0.07,0.0,21.36,0.78,-0.75,0.0,0.0261423728444427,0.0011,-0.0012,0.0,,,,,<a refstr=SILVERSTEIN_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022AJ....163..151S/abstract target=ref>Silverstein et al. 2022</a>,M2.0 V,3490.0,50.0,-50.0,0.0,0.33,0.01,-0.01,0.0,0.34,0.01,-0.01,0.0,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,04h32m42.96s,68.1789866,-39d47m27.15s,-39.7908744,19.8782,0.0094,-0.0094,12.6,0.2,-0.2,9.020001,0.032,-0.032,8.501,0.047,-0.047,8.264,0.029,-0.029,11.5403,0.000509,-0.000509,2024-03-25,2024-02,2024-03-25,7.0,2.0,-3.0,0.0,2024-02-01,532.8785489413913,0.0006834236579378,0.19,8.689496124144021,1.0,0.8855889749148341,19.726949995464786,1.8824230665809725,,,,0.8131166414523447,,,10.398137827128634,-0.3642488526805121,-1.037433301940486,-1.2100619533541492
4128,TOI-5720 b,TOI-5720,1,1,1,Transit,2024,Transiting Exoplanet Survey Satellite (TESS),1,Published Confirmed,0,<a refstr=BARKAOUI_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024arXiv240506350B/abstract target=ref>Barkaoui et al. 2024</a>,1.4344555,3.6e-06,-3.6e-06,0.0,0.018288,0.000279,-0.000279,0.0,1.09,0.07,-0.07,0.0,0.097,0.006,-0.006,0.0,4.3,,,1.0,0.01353,,,1.0,Mass,,,,,41.7,4.5,-4.5,0.0,708.0,19.0,-19.0,0.0,89.3,0.6,-0.6,0.0,0,1.02,0.03,-0.03,0.0,10.97,0.29,-0.29,0.0,0.0262973642601544,0.00158,-0.00158,0.0,,,,,<a refstr=BARKAOUI_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024arXiv240506350B/abstract target=ref>Barkaoui et al. 2024</a>,M3.5 +/- 1.0,3325.0,75.0,-75.0,0.0,0.38,0.02,-0.02,0.0,0.38,0.02,-0.02,0.0,0.03,0.2,-0.2,0.0,[Fe/H],5.01,0.04,-0.04,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,11h21m15.26s,170.3135774,+25d16m23.86s,25.2732942,35.8256,0.1273,-0.1264,13.847,0.043,-0.043,10.123,0.022,-0.022,9.485,0.019,-0.019,9.288,0.015,-0.015,12.8215,0.000608,-0.000608,2024-05-29,2024-05,2024-05-29,5.0,,,-1.0,2024-05-01,706.4457384803959,0.0006915513670312,0.19,2.645308062656182,1.0,1.0,49.95369364660351,2.9745748268323835,,,,1.3631195467422104,,,12.509146548005726,-0.3827093836276383,-1.2094719154406182,-0.8548827643575775
3796,TOI-1450 A b,TOI-1450 A,1,2,2,Transit,2024,Transiting Exoplanet Survey Satellite (TESS),1,Published Confirmed,0,<a refstr=BRADY_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024arXiv240510400B/abstract target=ref>Brady et al. 2024</a>,2.0439274,1e-06,-1e-06,0.0,,,,,1.13,0.043,-0.043,0.0,0.101,0.004,-0.004,0.0,1.258,0.128,-0.128,0.0,0.00396,0.0004,-0.0004,0.0,Mass,,,,,46.09755398968762,,,,722.0,35.0,-35.0,0.0,86.245,0.237,-0.237,0.0,0,0.988,0.013,-0.013,0.0,11.23,0.37,-0.37,0.0,0.0215827374107613,,,,,,,,<a refstr=BRADY_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024arXiv240510400B/abstract target=ref>Brady et al. 2024</a>,M3.0 V,3437.0,86.0,-86.0,0.0,0.48,0.03,-0.03,0.0,0.48,0.02,-0.02,0.0,-0.12,0.17,-0.17,0.0,[Fe/H],4.76,0.04,-0.04,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h07m24.98s,286.8540627,+59d05m11.85s,59.0866254,22.4467,0.0132,-0.0131,12.28,0.2,-0.2,8.457,0.021,-0.021,7.82,0.033,-0.033,7.565,0.017,-0.017,11.2394,0.000676,-0.000676,2024-06-10,2024-05,2024-06-10,,,,,2024-05-01,722.0,0.0004658145541418,0.19,13.898342603039794,0.9506715604676372,0.6631507335862499,34.150689132864564,4.4963153607145605,1.258,-0.128,0.128,1.258,9.66479755658235,0.8370786677383829,11.802528436076638,-0.4238568231612745,-1.169884531671506,-1.0400043879008878
3645,LP 791-18 d,LP 791-18,1,1,3,Transit,2023,Spitzer Space Telescope,1,Published Confirmed,0,<a refstr=PETERSON_ET_AL__2023 href=https://www.nature.com/articles/s41586-023-05934-8 target=ref>Peterson et al. 2023</a>,2.753436,1.3e-05,-1.3e-05,0.0,0.01992,0.00024,-0.00024,0.0,1.032,0.044,-0.043,0.0,0.092,0.004,-0.004,0.0,0.9,0.5,-0.4,0.0,0.00283,0.00157,-0.00126,0.0,Mass,0.0015,0.00014,-0.00014,0.0,5.83,0.15,-0.14,0.0,395.5,2.6,-2.3,0.0,89.34,0.41,-0.41,0.0,1,0.9152,0.025,-0.0252,0.0,23.793333333333337,,,,0.0525625604906329,0.0009,-0.0009,0.0,,,,,<a refstr=PETERSON_ET_AL__2023 href=https://www.nature.com/articles/s41586-023-05934-8 target=ref>Peterson et al. 2023</a>,M(6.1 +/- 0.7) V,2960.0,55.0,-55.0,0.0,0.18,0.01,-0.01,0.0,0.14,0.01,-0.01,0.0,-0.09,0.19,-0.19,0.0,[Fe/H],5.12,0.09,-0.09,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,11h02m45.72s,165.6904843,-16d24m23.20s,-16.4064445,26.4927,0.064,-0.0638,16.91,0.2,-0.2,11.559,0.024,-0.024,10.993,0.022,-0.022,10.644,0.023,-0.023,15.0715,0.001324,-0.001324,2023-05-14,2023-05,2023-05-14,0.5,,,-1.0,2023-05-01,431.978303576889,0.0027628227653314,0.19,15.089231021363288,1.0,1.0,45.25954191959983,1.4433360073923018,0.9,-0.4,0.5,0.9,8.289954029204976,0.8290218010402282,10.446128472093571,-0.4724095621887523,-1.1296666828367417,-1.2623789588724632
4205,TRAPPIST-1 d,TRAPPIST-1,1,1,7,Transit,2016,La Silla Observatory,1,Published Confirmed,0,<a refstr=AGOL_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021PSJ.....2....1A/abstract target=ref>Agol et al. 2021</a>,4.049219,2.6e-05,-2.6e-05,0.0,0.02227,0.00019,-0.00019,0.0,0.788,0.011,-0.01,0.0,0.07,0.001,-0.001,0.0,0.388,0.012,-0.012,0.0,0.00122,4e-05,-4e-05,0.0,Mass,0.00837,0.00093,-0.00093,0.0,1.11,0.04,-0.04,0.0,286.2,2.8,-2.8,0.0,89.896,0.077,-0.077,0.0,1,0.8145,0.004,-0.004,0.0,40.216,0.182,-0.299,0.0,0.06020246753869,0.00052,-0.00052,0.0,,,,,<a refstr=AGOL_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021PSJ.....2....1A/abstract target=ref>Agol et al. 2021</a>,,2566.0,26.0,-26.0,0.0,0.12,0.0,-0.0,0.0,0.09,0.0,-0.0,0.0,0.053,0.088,-0.088,0.0,[Fe/H],5.24,0.01,-0.01,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,23h06m30.33s,346.6263919,-05d02m36.46s,-5.0434618,,,,17.02,0.2,-0.2,11.354,0.022,-0.022,10.718,0.021,-0.021,10.296,0.023,-0.023,15.6451,0.001448,-0.001448,2022-11-14,2021-02,2022-11-14,,,,,2021-02-01,285.34846497492697,0.003624337097747,0.19,25.45151134015967,1.0,1.0,8.953388822494263,0.3351542549675894,0.388,-0.012,0.012,0.388,6.129828132649643,0.8958040232742488,7.849223776005517,-0.519110049006876,-1.127055316091539,-1.4899828728311761
3641,LHS 475 b,LHS 475,0,1,1,Transit,2023,Transiting Exoplanet Survey Satellite (TESS),1,Published Confirmed,0,<a refstr=MENT_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024AJ....167..197M/abstract target=ref>Ment et al. 2024</a>,2.029101,1.7e-06,-1.7e-06,0.0,0.02037,0.00037,-0.00037,0.0,0.975,0.058,-0.058,0.0,0.087,0.005,-0.005,0.0,,,,,,,,,,0.0,,,0.0,20.8,1.1,-1.1,0.0,587.0,18.0,-18.0,0.0,87.38,0.19,-0.19,0.0,0,0.725,0.025,-0.025,0.0,15.32,0.75,-0.75,0.0,0.0308230732628511,0.00061,-0.00061,0.0,,,,,<a refstr=MENT_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024AJ....167..197M/abstract target=ref>Ment et al. 2024</a>,M3.5 V,3289.0,83.0,-83.0,0.0,0.29,0.01,-0.01,0.0,0.27,0.01,-0.01,0.0,,,,,,4.96,0.05,-0.05,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h20m57.11s,290.2379403,-82d33m35.24s,-82.5597883,12.4814,0.0065,-0.0065,13.0,0.2,-0.2,8.555,0.03,-0.03,8.004,0.038,-0.038,7.686,0.042,-0.042,11.4174,0.000616,-0.000616,2024-04-21,2024-05,2024-04-21,,,,,2024-05-01,593.6912246390771,0.000950061845367,0.19,,0.9843258652059462,0.7001667002167854,42.10368153755241,5.242969898512976,,,,0.9193499999999999,,,10.862057288221493,-0.5437697498876559,-1.2684399162107907,-1.3762679614223585
4113,TOI-544 b,TOI-544,1,1,2,Transit,2022,Transiting Exoplanet Survey Satellite (TESS),1,Published Confirmed,0,<a refstr=OSBORNE_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023arXiv231014908O/abstract target=ref>Osborne et al. 2023</a>,1.548352,2e-06,-2e-06,0.0,0.0225,0.0002,-0.0002,0.0,2.018,0.076,-0.076,0.0,0.18,0.007,-0.007,0.0,2.89,0.48,-0.48,0.0,0.00909,0.00151,-0.00151,0.0,Mass,0.0,,,0.0,206.72274778916983,,,,999.0,14.0,-14.0,0.0,,,,,0,1.21,0.03,-0.03,0.0,7.802419354838709,,,,0.0298399982380243,0.0007,-0.0007,0.0,,,,,<a refstr=OSBORNE_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023arXiv231014908O/abstract target=ref>Osborne et al. 2023</a>,,4169.0,70.0,-70.0,0.0,0.62,0.01,-0.01,0.0,0.63,0.02,-0.02,0.0,-0.17,0.09,-0.09,0.0,[Fe/H],4.68,0.12,-0.12,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,05h29m09.62s,82.2900716,-00d20m34.43s,-0.3428983,41.1166,0.0736,-0.0732,10.777,0.017,-0.017,8.592,0.026,-0.026,8.027,0.051,-0.051,7.8,0.02,-0.02,10.4143,0.00059,-0.00059,2023-12-18,2023-10,2023-12-18,9.0,7.0,-7.0,0.0,2023-10-01,999.0,0.0008904254948452,1.26,178.0812917684495,0.9971384329513784,0.7356116444719728,109.99701677825034,12.996852764276536,2.89,-0.48,0.48,2.89,6.961847829396681,0.2919687403104114,13.386353735117888,-0.6232531235381156,-1.4518099547542023,-0.7901216366885428
98,GJ 806 b,GJ 806,1,1,2,Transit,2023,Transiting Exoplanet Survey Satellite (TESS),1,Published Confirmed,0,<a refstr=PALLE_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023A&A...678A..80P/abstract target=ref>Palle et al. 2023</a>,0.9263237,9e-07,-9e-07,0.0,0.01406,0.0003,-0.0003,0.0,1.331,0.023,-0.023,0.0,0.119,0.002,-0.002,0.0,1.9,0.17,-0.17,0.0,0.00598,0.00053,-0.00053,0.0,Mass,,,,,130.0,6.0,-6.0,0.0,940.0,10.0,-10.0,0.0,87.7,0.6,-0.5,0.0,0,0.93,0.01,-0.01,0.0,7.3,0.13,-0.13,0.0,0.0297620964320898,0.0004,-0.0004,0.0,,,,,<a refstr=PALLE_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023A&A...678A..80P/abstract target=ref>Palle et al. 2023</a>,M1.5 V,3600.0,16.0,-16.0,0.0,0.41,0.0,-0.0,0.0,0.41,0.01,-0.01,0.0,-0.28,0.07,-0.07,0.0,[Fe/H],4.98,0.12,-0.12,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,20h45m04.73s,311.2697002,+44d30m00.85s,44.5002351,12.0445,0.00435,-0.00435,10.79,0.1,-0.1,7.329,0.018,-0.018,6.769,0.023,-0.023,6.533,0.016,-0.016,9.82461,0.000759,-0.000759,2023-11-28,2023-10,2023-11-28,5.0,3.0,-4.0,0.0,2023-10-01,938.7082483570802,0.000885782384033,0.19,45.05023771830294,0.59274814764633,0.3727788847166307,115.2412574937624,24.4042396303166,1.9,-0.17,0.17,1.9,10.521229582272358,0.723153381290377,13.364777391390524,-0.6508945466183733,-1.5566814933593809,-0.9230047106513726
3850,TOI-178 b,TOI-178,1,1,6,Transit,2021,Transiting Exoplanet Survey Satellite (TESS),1,Published Confirmed,0,<a refstr=LELEU_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021A&A...649A..26L/abstract target=ref>Leleu et al. 2021</a>,1.914558,1.8e-05,-1.8e-05,0.0,0.02607,0.00078,-0.00078,0.0,1.152,0.073,-0.07,0.0,0.103,0.007,-0.006,0.0,1.5,0.39,-0.44,0.0,0.00472,0.00123,-0.00138,0.0,Mass,,,,,195.00183885347408,,,,1040.0,22.0,-21.0,0.0,88.8,0.8,-1.3,0.0,0,1.692,0.056,-0.086,0.0,8.61,0.21,-0.22,0.0,0.0162483192357448,0.00097,-0.00097,0.0,,,,,<a refstr=LELEU_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021A&A...649A..26L/abstract target=ref>Leleu et al. 2021</a>,K,4316.0,70.0,-70.0,0.0,0.65,0.01,-0.01,0.0,0.65,0.03,-0.03,0.0,-0.23,0.05,-0.05,0.0,[Fe/H],4.45,0.15,-0.15,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,00h29m12.48s,7.3020115,-30d27m14.82s,-30.4541159,62.699,0.2074,-0.2061,11.955,0.035,-0.035,9.372,0.021,-0.021,8.761,0.023,-0.023,8.656,0.021,-0.021,11.1523,0.00089,-0.00089,2021-03-12,2021-05,2021-03-18,7.1,6.1,-5.3,0.0,2021-05-01,1040.0,0.0002640078779866,0.19,6.365410338642867,1.0,1.019438340043357,33.97596798750924,2.7066314944243115,1.5,-0.44,0.39,1.5,11.088053385416668,0.9168146359529851,12.764192539833916,-0.6672308664854314,-1.4771213113194883,-0.9991135527962398
4134,TOI-6008 b,TOI-6008,1,1,1,Transit,2024,Transiting Exoplanet Survey Satellite (TESS),1,Published Confirmed,0,<a refstr=BARKAOUI_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024arXiv240506350B/abstract target=ref>Barkaoui et al. 2024</a>,0.8574347,4.24e-05,-4.24e-05,0.0,0.010777,0.000162,-0.000162,0.0,1.03,0.05,-0.05,0.0,0.092,0.004,-0.004,0.0,4.0,,,1.0,0.01259,,,1.0,Mass,,,,,41.5,4.5,-4.5,0.0,707.0,19.0,-19.0,0.0,87.2,0.5,-0.5,0.0,0,0.65,0.02,-0.02,0.0,9.44,0.21,-0.21,0.0,0.0393455212974941,0.00109,-0.00109,0.0,,,,,<a refstr=BARKAOUI_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024arXiv240506350B/abstract target=ref>Barkaoui et al. 2024</a>,M5.0,3075.0,75.0,-75.0,0.0,0.24,0.01,-0.01,0.0,0.23,0.01,-0.01,0.0,0.3,,,1.0,[Fe/H],5.01,0.02,-0.02,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,20h41m47.70s,310.4487344,+49d38m48.84s,49.6468992,23.1008,0.0293,-0.0291,15.97,0.2,-0.2,10.416,0.024,-0.024,9.832,0.03,-0.03,9.541,0.018,-0.018,13.7122,0.00055,-0.00055,2024-05-28,2024-05,2024-05-28,3.0,,,-1.0,2024-05-01,705.5971534793151,0.0015480700461715,0.19,5.24976206612272,1.0,1.0,123.67178788008806,6.5543243833353815,,,,1.1118500000000004,,,11.621935062639029,-0.8253356493485703,-1.5554453681344165,-1.4685667120204788
3865,TOI-1807 b,TOI-1807,1,1,1,Transit,2021,Transiting Exoplanet Survey Satellite (TESS),1,Published Confirmed,0,<a refstr=POLANSKI_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024ApJS..272...32P/abstract target=ref>Polanski et al. 2024</a>,0.54937097,7.2e-07,-7.2e-07,0.0,0.0122,0.0002,-0.0002,0.0,1.497,0.081,-0.068,0.0,0.134,0.007,-0.006,0.0,2.44,0.6,-0.57,0.0,0.00768,0.00189,-0.00179,0.0,Mass,0.0,,,0.0,1682.2583047767864,,,,1694.09703376,32.347582782,-32.4667110864,0.0,82.0,2.0,-2.0,0.0,0,0.9772115,0.0204535,-0.0186458,0.0,3.8,0.2,-0.2,0.0,0.0182991053615064,0.00085,-0.00065,0.0,,,,,<a refstr=MACDOUGALL_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023AJ....166...33M/abstract target=ref>MacDougall et al. 2023</a>,,4914.0,60.0,-58.0,0.0,0.75,0.02,-0.02,0.0,0.8,0.02,-0.03,0.0,0.044,0.088,-0.095,0.0,[Fe/H],4.6,0.02,-0.02,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,13h25m07.83s,201.2826259,+38d55m20.52s,38.9223671,42.5775,0.0622,-0.062,10.0,0.03,-0.03,8.103,0.023,-0.023,7.605,0.018,-0.018,7.568,9.995,-9.995,9.67517,0.000292,-0.000292,2024-07-23,2024-06,2024-07-23,2.1,3.4,-1.5,0.0,2024-06-01,1694.09703376,0.0003348572570315,0.19,18.84711718667941,0.832510767652524,0.6640609476618148,88.86511230907148,11.68392031172887,2.44,-0.57,0.6,2.44,10.681081602081917,0.6232543444031774,14.280978642037411,-0.8840583675244993,-1.8155407930734433,-0.7122266997225886
